date,M_AppleMobRep_DiffRatioDriving
2020-01,0.054426315789473705
2020-02,0.11485517241379307
2020-03,-0.2657838709677419
2020-04,-0.38908666666666675
2020-05,-0.08032413793103449
2020-06,0.20948260869565213
