GENESIS-Tabelle: 45213-0004;;;;;;;
Umsatz im Gastgewerbe (real/nominal) (Messzahlen und;;;;;;;
Veränderungsraten): Deutschland, Monate/Quartale/Halbjahre,;;;;;;;
Wirtschaftszweige;;;;;;;
Monatsstatistik im Gastgewerbe;;;;;;;
Deutschland;;;;;;;
;;;;Preisarten;Preisarten;Preisarten;Preisarten
;;;;in konstanten Preisen;in konstanten Preisen;in jeweiligen Preisen;in jeweiligen Preisen
;;;;Umsatz;Veränderung zur Vorjahresperiode;Umsatz;Veränderung zur Vorjahresperiode
;;;;2015=100;in (%);2015=100;in (%)
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Juli;112,5;-1,1;121,4;0,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;August;112,1;-1,1;120,6;0,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;September;123,6;-3,2;136,4;-1,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Oktober;118,2;0,9;129,9;3
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;November;103,3;2,8;112,6;4,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Dezember;99;0;107,1;2,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Januar;81,3;-1,9;88;0,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Februar;86,3;0,8;93,2;2,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;März;48;-51,9;51,7;-51
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;April;10;-90,1;10,8;-90
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Mai;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Juni;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Juli;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;August;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;September;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Oktober;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;November;...;...;...;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Dezember;...;...;...;...
__________;;;;;;;
"Umsatz in konstanten Preisen:
Ab 2005 liegen der Berechnung der Messzahl Preisindizes ohne
Mehrwertsteuer zugrunde.";;;;;;;
© Statistisches Bundesamt (Destatis), 2020;;;;;;;
Stand: 19.06.2020 / 12:09:52;;;;;;;
